0.	0.5
6.199243692269544e-6	0.4993483167712787
0.000012398487384539088	0.4973953064206176
0.000018597731076808634	0.49414707743397474
0.000024796974769078176	0.48961377896171493
0.00003099621846134772	0.4838095535929817
0.00003719546215361727	0.4767524717640626
0.00004339470584588681	0.46846444831759054
0.00004959394953815635	0.45897114186665067
0.000055793193230425895	0.4483018377474767
0.00006199243692269544	0.4364893154649821
0.00006819168061496498	0.4235697016435413
0.00007439092430723454	0.4095823096079783
0.00008059016799950408	0.3945694667651889
0.00008678941169177362	0.37857633109607997
0.00009298865538404316	0.3616506980615988
0.0000991878990763127	0.34384279930937595
0.00010538714276858225	0.3252050945852979
0.00011158638646085179	0.3057920582717251
0.00011778563015312133	0.28565996197542864
0.00012398487384539087	0.26486665457571035
0.00013018411753766042	0.24347134111716065
0.00013638336122992996	0.2215343618927806
0.0001425826049221995	0.19911697301260134
0.00014878184861446907	0.176281129691445
0.0001549810923067386	0.15308927341815384
0.00016118033599900816	0.12960412408862904
0.0001673795796912777	0.10588847809759974
0.00017357882338354724	0.08200501329043618
0.00017977806707581678	0.058016101577838035
0.00018597731076808633	0.0339836299141504
0.00019217655446035587	0.009968830235675118
0.0001983757981526254	-0.013967881150107896
0.00020457504184489495	-0.03776705433880236
0.0002107742855371645	-0.06137034648527233
0.00021697352922943404	-0.08472065216185641
0.00022317277292170358	-0.10776222333711798
0.00022937201661397312	-0.1304407789877847
0.00023557126030624266	-0.15270360444568706
0.0002417705039985122	-0.17449964066496387
0.00024796974769078175	-0.19577956367197444
0.0002541689913830513	-0.2164958545307675
0.00026036823507532083	-0.23660286022020652
0.0002665674787675904	-0.256056845874679
0.0002727667224598599	-0.27481603888850875
0.0002789659661521295	-0.2928406654246766
0.000285165209844399	-0.310092979901185
0.00029136445353666857	-0.3265372880534781
0.00029756369722893814	-0.34213996418883746
0.00030376294092120766	-0.3568694632588452
0.0003099621846134772	-0.37069632837906186
0.00031616142830574674	-0.3835931944213012
0.0003223606719980163	-0.39553478829365296
0.0003285599156902858	-0.40649792650702404
0.0003347591593825554	-0.41646151060488407
0.0003409584030748249	-0.4254065210054716
0.0003471576467670945	-0.43331600977339957
0.000353356890459364	-0.4401750928008038
0.00035955613415163357	-0.4459709418373632
0.0003657553778439031	-0.45069277676410335
0.00037195462153617265	-0.45433185845834434
0.00037815386522844217	-0.4568814825468829
0.00038435310892071174	-0.45833697429196396
0.00039055235261298125	-0.4586956848002186
0.0003967515963052508	-0.4579569886889609
0.0004029508399975204	-0.4561222832874697
0.0004091500836897899	-0.453194989393551
0.0004153493273820595	-0.4491805535482211
0.000421548571074329	-0.4440864517341664
0.00042774781476659856	-0.4379221943471733
0.0004339470584588681	-0.43069933223438045
0.00044014630215113764	-0.42243146353942945
0.00044634554584340716	-0.4131342410427979
0.00045254478953567673	-0.40282537963622395
0.00045874403322794624	-0.39152466352362114
0.0004649432769202158	-0.37925395269765183
0.00047114252061248533	-0.3660371882016394
0.0004773417643047549	-0.3519003956511748
0.0004835410079970244	-0.33687168645905263
0.000489740251689294	-0.32098125618147916
0.0004959394953815635	-0.30426137938325154
0.0005021387390738331	-0.28674640040519933
0.0005083379827661026	-0.2684727194090097
0.0005145372264583722	-0.2494787730729337
0.0005207364701506417	-0.22980500931717143
0.0005269357138429113	-0.20949385545016444
0.0005331349575351808	-0.1885896791468701
0.0005393342012274503	-0.16713874169748016
0.0005455334449197198	-0.14518914300012517
0.0005517326886119895	-0.12279075781386263
0.000557931932304259	-0.09999516283868863
0.0005641311759965285	-0.07685555424726633
0.000570330419688798	-0.05342665535836053
0.0005765296633810676	-0.029764614214236578
0.0005827289070733371	-0.005926890903165026
0.0005889281507656067	0.01802786544689079
0.0005951273944578763	0.04203994998691022
0.0006013266381501458	0.06604874566615139
0.0006075258818424153	0.08999287674151298
0.0006137251255346848	0.11381037196416692
0.0006199243692269545	0.13743883702668044
0.000626123612919224	0.1608156357488446
0.0006323228566114935	0.18387807937571168
0.000638522100303763	0.20656362325803276
0.0006447213439960326	0.22881007008471446
0.0006509205876883021	0.25055577873939233
0.0006571198313805717	0.271739877768018
0.0006633190750728412	0.2923024823414139
0.0006695183187651108	0.31218491354947553
0.0006757175624573803	0.33132991876639967
0.0006819168061496498	0.34968189178569453
0.0006881160498419193	0.36718709137128236
0.000694315293534189	0.3837938568371348
0.0007005145372264585	0.3994528192460589
0.000706713780918728	0.4141171068099748
0.0007129130246109976	0.42774254307973825
0.0007191122683032671	0.440287836539062
0.0007253115119955366	0.45171476020168094
0.0007315107556878062	0.4619883200268394
0.0007377099993800758	0.4710769107189483
0.0007439092430723453	0.4789524579044805
0.0007501084867646148	0.4855905455329445
0.0007563077304568843	0.4909705275434209
0.000762506974149154	0.4950756228538179
0.0007687062178414235	0.4978929932771488
0.000774905461533693	0.4994138030217929
0.0007811047052259625	0.49963326016735593
0.0007873039489182321	0.4985506392050456
0.0007935031926105016	0.4961692846753646
0.0007997024363027712	0.4924965958407121
0.0008059016799950408	0.48754399251350095
0.0008121009236873103	0.48132686230908966
0.0008183001673795798	0.4738644897389557
0.0008244994110718493	0.46517996770011816
0.000830698654764119	0.4553000920514181
0.0008368978984563885	0.4442552400936125
0.000843097142148658	0.4320792338872349
0.0008492963858409275	0.4188091894485538
0.0008554956295331971	0.40448535295845384
0.0008616948732254666	0.3891509252010342
0.0008678941169177361	0.37285187551714344
0.0008740933606100057	0.3556367466126119
0.0008802926043022753	0.3375564516011515
0.0008864918479945448	0.31866406468767605
0.0008926910916868143	0.2990146069091692
0.0008988903353790839	0.2786648283474699
0.0009050895790713535	0.257672988211829
0.000911288822763623	0.23609863415944068
0.0009174880664558925	0.21400238218010467
0.0009236873101481621	0.19144569831757033
0.0009298865538404316	0.1684906834360003
0.0009360857975327011	0.1451998621664196
0.0009422850412249707	0.12163597708618036
0.0009484842849172403	0.09786178909559659
0.0009546835286095098	0.07393988486126218
0.0009608827723017793	0.04993249209642375
0.0009670820159940488	0.02590130334646754
0.0009732812596863185	0.0019073088432978137
0.000979480503378588	-0.021989361112574927
0.0009856797470708576	-0.04572958388793133
0.000991878990763127	-0.06925538211932152
0.0009980782344553966	-0.09251005103105013
0.0010042774781476662	-0.11543827541428194
0.0010104767218399357	-0.1379862363065229
0.0010166759655322053	-0.16010170748904634
0.0010228752092244747	-0.18173414202672472
0.0010290744529167443	-0.20283474910807303
0.001035273696609014	-0.22335656155171196
0.0010414729403012833	-0.24325449438273328
0.001047672183993553	-0.2624853949434114
0.0010538714276858226	-0.2810080850473756
0.001060070671378092	-0.2987833957244111
0.0010662699150703616	-0.31577419513337196
0.001072469158762631	-0.33194541024342206
0.0010786684024549006	-0.3472640428991065
0.0010848676461471703	-0.361699180892725
0.0010910668898394397	-0.3752220046685261
0.0010972661335317093	-0.3878057902775275
0.001103465377223979	-0.3994259091897248
0.0011096646209162483	-0.4100598255524326
0.001115863864608518	-0.41968709145985816
0.0011220631083007876	-0.4282893407702043
0.001128262351993057	-0.4358502819730373
0.0011344615956853266	-0.44235569057175894
0.001140660839377596	-0.44779340140424767
0.0011468600830698656	-0.4521533012795249
0.0011530593267621353	-0.45542732226006705
0.0011592585704544047	-0.45760943586861325
0.0011654578141466743	-0.45869564844539484
0.001171657057838944	-0.4586839978271099
0.0011778563015312133	-0.45757455146308745
0.001184055545223483	-0.4553694060273743
0.0011902547889157526	-0.4520726885283451
0.001196454032608022	-0.44769055886031545
0.0012026532763002916	-0.4422312136849408
0.001208852519992561	-0.4357048914681869
0.0012150517636848306	-0.42812387848728917
0.0012212510073771003	-0.41950251543957506
0.0012274502510693697	-0.40985720445057033
0.0012336494947616393	-0.3992064160143076
0.001239848738453909	-0.38757069548345624
0.0012460479821461783	-0.37497266864188783
0.001252247225838448	-0.3614370458606538
0.0012584464695307173	-0.3469906243048359
0.001264645713222987	-0.3316622876299313
0.0012708449569152566	-0.3154830025828419
0.001277044200607526	-0.29848581190445544
0.0012832434442997956	-0.28070582291872465
0.0012894426879920652	-0.26218019118737146
0.0012956419316843347	-0.2429480986102043
0.0013018411753766043	-0.22305072535887707
0.001308040419068874	-0.20253121504695862
0.0013142396627611433	-0.18143463256160633
0.001320438906453413	-0.15980791401215885
0.0013266381501456823	-0.1376998082885993
0.001332837393837952	-0.1151608097680915
0.0013390366375302216	-0.09224308176067354
0.001345235881222491	-0.06900037034539856
0.0013514351249147606	-0.04548790831563828
0.0013576343686070302	-0.02176230902646823
0.0013638336122992996	0.002118549982409623
0.0013700328559915693	0.026095653628363275
0.0013762320996838387	0.05010898614077938
0.0013824313433761083	0.07409767798200118
0.001388630587068378	0.09800016258746261
0.0013948298307606473	0.12175434257617307
0.001401029074452917	0.1452977649789843
0.0014072283181451866	0.1685678049278877
0.001413427561837456	0.19150185714609924
0.0014196268055297256	0.2140375344770383
0.0014258260492219952	0.23611287259182456
0.0014320252929142646	0.25766653992084243
0.0014382245366065343	0.2786380517665319
0.0014444237802988037	0.29896798747307995
0.0014506230239910733	0.3185982094554309
0.001456822267683343	0.3374720828260116
0.0014630215113756123	0.35553469430403806
0.001469220755067882	0.37273306905006914
0.0014754199987601516	0.38901638403856986
0.001481619242452421	0.4043361765643581
0.0014878184861446906	0.4186465464754788
0.0014940177298369602	0.431904350773212
0.0015002169735292296	0.4440693890007946
0.0015064162172214993	0.4551045785634695
0.0015126154609137687	0.4649761181360921
0.0015188147046060383	0.47365363808647104
0.001525013948298308	0.48111033779072027
0.0015312131919905773	0.48732310634038195
0.001537412435682847	0.4922726287028274
0.0015436116793751166	0.49594347444189024
0.001549810923067386	0.49832416908290084
0.0015560101667596556	0.49940724744048415
0.001562209410451925	0.499189288488919
0.0015684086541441946	0.49767093149931735
0.0015746078978364642	0.4948568733153152
0.0015808071415287337	0.4907558467881779
0.0015870063852210033	0.4853805805409953
0.001593205628913273	0.4787477403784698
0.0015994048726055423	0.4708778528019315
0.001605604116297812	0.46179521122724243
0.0016118033599900816	0.45152776563316466
0.001618002603682351	0.44010699649161356
0.0016242018473746206	0.42756777394257156
0.00163040109106689	0.41394820327873244
0.0016366003347591596	0.39928945789465525
0.0016427995784514292	0.3836356009320249
0.0016489988221436986	0.36703339691608405
0.0016551980658359683	0.34953211472776546
0.001661397309528238	0.3311833232913173
0.0016675965532205073	0.3120406813781201
0.001673795796912777	0.29215972293414844
0.0016799950406050463	0.271597639331364
0.001686194284297316	0.250413059922704
0.0016923935279895856	0.22866583224696457
0.001698592771681855	0.2064168031844134
0.0017047920153741246	0.18372760230744933
0.0017109912590663942	0.16066042860398055
0.0017171905027586636	0.1372778416755387
0.0017233897464509333	0.11364255842872009
0.0017295889901432029	0.08981725618852181
0.0017357882338354723	0.06586438306677547
0.001741987477527742	0.041845976319519876
0.0017481867212200113	0.017823489324993703
0.001754385964912281	-0.006142372289794326
0.0017605852086045506	-0.029991804949941008
0.00176678445229682	-0.053666051540253716
0.0017729836959890896	-0.07710753570015973
0.0017791829396813592	-0.10025998588492463
0.0017853821833736286	-0.12306854916682915
0.0017915814270658983	-0.14547989483992654
0.0017977806707581679	-0.16744230797665
0.0018039799144504373	-0.18890577316323773
0.001810179158142707	-0.20982204871310778
0.0018163784018349763	-0.2301447317225914
0.001822577645527246	-0.24982931439150963
0.0018287768892195156	-0.26883323208162974
0.001834976132911785	-0.2871159036290822
0.0018411753766040546	-0.30463876446216187
0.0018473746202963242	-0.32136529310368694
0.0018535738639885936	-0.33726103165735827
0.0018597731076808633	-0.35229360089041883
0.0018659723513731327	-0.3664327105307038
0.0018721715950654023	-0.37965016539506885
0.001878370838757672	-0.3919198679585287
0.0018845700824499413	-0.4032178179596062
0.001890769326142211	-0.41352210961770464
0.0018969685698344806	-0.42281292701320056
0.00190316781352675	-0.43107253815083774
0.0019093670572190196	-0.4382852881922628
0.0019155663009112892	-0.44443759230465746
0.0019217655446035586	-0.4495179285298144
0.0019279647882958282	-0.45351683103209967
0.0019341640319880977	-0.4564268840349935
0.0019403632756803673	-0.45824271670475825
0.001946562519372637	-0.45896099918663374
0.0019527617630649063	-0.4585804399442941
0.001958961006757176	-0.45710178449750105
0.0019651602504494456	-0.45452781559640315
0.001971359494141715	-0.45086335481418116
0.0019775587378339844	-0.4461152654831418
0.001983757981526254	-0.4402924568433415
0.0019899572252185236	-0.43340588921781725
0.0019961564689107932	-0.42546857997490406
0.002002355712603063	-0.41649560998639484
0.0020085549562953325	-0.40650413024085985
0.0020147541999876017	-0.39551336822471045
0.0020209534436798713	-0.3835446336400298
0.002027152687372141	-0.3706213229882172
0.0020333519310644105	-0.3567689225125184
0.00203955117475668	-0.342015008961027
0.0020457504184489494	-0.3263892476051005
0.002051949662141219	-0.3099233869267838
0.0020581489058334886	-0.2926512493731955
0.0020643481495257582	-0.2746087175661856
0.002070547393218028	-0.25583371535242055
0.002076746636910297	-0.23636618308255336
0.0020829458806025667	-0.2162480465186733
0.0020891451242948363	-0.19552317878701833
0.002095344367987106	-0.17423735481806754
0.0021015436116793755	-0.15243819774888487
0.002107742855371645	-0.13017511680284202
0.0021139420990639144	-0.1074992362096941
0.002120141342756184	-0.08446331478424586
0.0021263405864484536	-0.06112165584440353
0.0021325398301407232	-0.03753000721883012
0.002138739073832993	-0.013745451170531503
0.002144938317525262	0.010173715855190814
0.0021511375612175317	0.03416811366233971
0.0021573368049098013	0.05817741882679497
0.002163536048602071	0.08214051512483372
0.0021697352922943405	0.10599565358284788
0.00217593453598661	0.12968062176167638
0.0021821337796788793	0.15313292178593493
0.002188333023371149	0.17628995652567298
0.0021945322670634186	0.19908922323571798
0.0022007315107556882	0.22146851385853536
0.002206930754447958	0.24336612110037678
0.002213129998140227	0.2647210492993775
0.0022193292418324967	0.2854732290192218
0.0022255284855247663	0.30556373422425825
0.002231727729217036	0.3249350008228135
0.0022379269729093055	0.3435310453058535
0.002244126216601575	0.3612976821593057
0.0022503254602938443	0.3781827386910879
0.002256524703986114	0.39413626588906875
0.0022627239476783836	0.4091107439144188
0.002268923191370653	0.42306128108220187
0.002275122435062923	0.4359458032333566
